gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nolG	iupac	Mixed-IUPAC	host_genus	Melilotus	30	0.0067	0.0081	1.6409	0.049	0.12314473684210527	6e-4	0.0012	1.9123000000000001	0.012	0.03757377049180328	significant clustering by MNTD
nolG	iupac	Mixed-IUPAC	host_genus	Astragalus	30	0.0069	0.0079	1.2793	0.1	0.1968469387755102	7e-4	0.0012	1.3335	0.055	0.11803370786516855	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Crotalaria	6	0.0059	0.0079	0.9306	0.164	0.2891284403669725	0.0033	0.003	-0.2198	0.621	0.7276748466257668	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Oxytropis	5	0.0058	0.0081	0.946	0.185	0.3154910714285714	0.0038	0.0037	-0.0813	0.545	0.6893708609271524	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Medicago	52	0.0082	0.0083	0.2163	0.432	0.6067058823529411	9e-4	0.001	0.4391	0.376	0.5359402985074627	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Desmodium	14	0.008	0.0081	0.0686	0.485	0.6518041958041958	0.0018	0.0017	-0.0638	0.581	0.6991320754716981	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Amorpha	6	0.0084	0.0078	-0.2575	0.617	0.7804437086092715	0.0033	0.003	-0.2524	0.62	0.7276748466257668	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Dalea	10	0.009	0.0081	-0.5624	0.748	0.8909378881987577	0.0025	0.0022	-0.3829	0.689	0.7786923076923077	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Elaeagnus	7	0.0093	0.0081	-0.6156	0.77	0.8913333333333333	0.004	0.0027	-1.0144	0.872	0.9051739130434783	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_genus	Dryas	9	0.0104	0.0081	-1.4457	0.931	1	0.0025	0.0023	-0.2069	0.633	0.7283313253012049	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	Desmodieae	33	0.0066	0.0079	1.7718	0.034	0.095025641025641025	0.0012	0.0011	-0.3328	0.68	0.8145054945054946	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	8	0.0052	0.0082	1.6249	0.052	0.12595555555555554	0.0026	0.0026	-0.0558	0.556	0.7129882352941178	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	Trifolieae	85	0.0076	0.0081	1.2015	0.122	0.24178181818181818	7e-4	9e-4	1.08	0.146	0.2652333333333333	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	6	0.0059	0.0078	0.8935	0.174	0.327	0.0033	0.003	-0.1998	0.597	0.7479655172413793	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	Galegeae	35	0.0077	0.0081	0.5298	0.296	0.4544225352112676	7e-4	0.0011	1.411	0.051	0.10107272727272727	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	Amorpheae	16	0.0089	0.0078	-0.8582	0.811	0.9017272727272727	0.0025	0.0016	-1.6873	0.932	0.9583773584905662	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	host_tribe	actinorhizal	26	0.0089	0.0077	-1.2965	0.896	0.9574901960784313	0.0016	0.0012	-0.9909	0.855	0.9136764705882352	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	native_status	no	108	0.0075	0.0079	1.0589	0.152	0.3884444444444444	8e-4	8e-4	0.5957	0.29	0.5558333333333333	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	native_status	yes	121	0.0083	0.0081	-0.8976	0.8	0.9199999999999999	8e-4	8e-4	0.2709	0.398	0.6538571428571429	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	sample_type	root	74	0.0072	0.0081	1.8275	0.036	0.13499999999999998	6e-4	0.001	2.0419	0.01	0.04285714285714286	significant clustering by MNTD
nolG	iupac	Mixed-IUPAC	sample_type	nodule	74	0.0079	0.0077	-0.4559	0.681	0.972857142857143	8e-4	9e-4	0.6948	0.263	0.6575	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	sample_type	rhizosphere	81	0.0086	0.0081	-1.3271	0.917	1	0.0013	9e-4	-2.9984	1	1	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	WOOD	30	0.0046	0.0079	3.8029	0.001	0.0046315789473684215	5e-4	0.0013	2.1316	0.002	0.00748936170212766	significant clustering by MPD
nolG	iupac	Mixed-IUPAC	site	BLAN	11	0.0033	0.0076	2.6352	0.003	0.012	0.0013	0.0019	0.7569	0.238	0.3773693693693694	significant clustering by MPD
nolG	iupac	Mixed-IUPAC	site	DSNY	10	0.0039	0.0078	2.4803	0.007	0.022	0.0017	0.002	0.4606	0.345	0.4896774193548387	significant clustering by MPD
nolG	iupac	Mixed-IUPAC	site	SCBI	10	0.0048	0.0083	2.0453	0.018	0.05028571428571428	0.002	0.0023	0.2713	0.443	0.5862255639097744	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	TALL	11	0.0051	0.0081	1.7884	0.036	0.09747692307692307	0.0014	0.0021	1.0279	0.135	0.23294117647058826	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	TOOL	8	0.0066	0.008	0.7226	0.226	0.4370989010989011	0.0019	0.0025	0.5891	0.315	0.46588235294117647	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	JERC	16	0.0074	0.0079	0.4419	0.327	0.5264000000000001	0.0018	0.0016	-0.3506	0.674	0.780421052631579	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	CPER	13	0.0072	0.0077	0.357	0.349	0.5484285714285714	0.001	0.0018	1.1012	0.122	0.21648	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	OAES	42	0.0079	0.0081	0.3124	0.399	0.616	6e-4	0.0011	2.0671	0.006	0.019555555555555555	significant clustering by MNTD
nolG	iupac	Mixed-IUPAC	site	OSBS	8	0.0083	0.0081	-0.1067	0.558	0.8049836065573771	7e-4	0.0025	1.815	0.01	0.02838709677419355	significant clustering by MNTD
nolG	iupac	Mixed-IUPAC	site	NOGP	19	0.0083	0.0081	-0.2399	0.614	0.8592125984251968	0.002	0.0015	-0.9966	0.852	0.8830877192982456	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	CLBJ	5	0.0093	0.0075	-0.6776	0.766	0.976927536231884	0.0011	0.0033	1.378	0.071	0.14701176470588234	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	site	DCFS	21	0.0088	0.0078	-0.9711	0.839	1	0.0012	0.0014	0.5364	0.321	0.46690909090909094	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	state	VA	21	0.004	0.008	3.6119	0.001	0.005	0.0011	0.0015	0.8323	0.202	0.351304347826087	significant clustering by MPD
nolG	iupac	Mixed-IUPAC	state	Florida	10	0.0039	0.0079	2.2336	0.005	0.017142857142857144	0.0017	0.0021	0.499	0.347	0.5205	significant clustering by MPD
nolG	iupac	Mixed-IUPAC	state	ND	70	0.0073	0.0081	1.7866	0.035	0.09545454545454546	0.001	9e-4	-0.2601	0.616	0.7696969696969698	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	state	Alaska	10	0.0066	0.0077	0.662	0.239	0.4664516129032258	0.0019	0.0021	0.2681	0.419	0.6057831325301205	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	state	AL	14	0.0069	0.0077	0.514	0.303	0.5347058823529411	0.0017	0.0017	-0.0494	0.609	0.7696969696969698	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	state	OK	42	0.0079	0.0082	0.4246	0.336	0.56	6e-4	0.0011	2.1703	0.003	0.010909090909090908	significant clustering by MNTD
nolG	iupac	Mixed-IUPAC	state	Georgia	12	0.008	0.0079	-0.0671	0.546	0.8400000000000001	0.002	0.0019	-0.1583	0.61	0.7696969696969698	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	state	TX	5	0.0093	0.0079	-0.5388	0.725	0.9456521739130435	0.0011	0.0036	1.485	0.046	0.10036363636363635	not significant / weak evidence
nolG	iupac	Mixed-IUPAC	state	CO	19	0.0087	0.0077	-0.8146	0.795	0.9734693877551022	0.0011	0.0015	0.7352	0.242	0.4033333333333333	not significant / weak evidence
nifD	strict	Strict single-dominant	closest_blast_genus	Azorhizobium	16	0.0679	0.2434	7.1525	0.001	0.0023636363636363638	0.03	0.0973	3.3328	0.001	0.006500000000000001	significant clustering by MPD
nifD	strict	Strict single-dominant	closest_blast_genus	Mesorhizobium	104	0.194	0.2457	7.0643	0.001	0.0023636363636363638	0.0429	0.0543	2.6842	0.006	0.015600000000000001	significant clustering by MPD
nifD	strict	Strict single-dominant	closest_blast_genus	Microvirga	107	0.1926	0.2445	7.3428	0.001	0.0023636363636363638	0.0462	0.0522	1.4312	0.072	0.1337142857142857	significant clustering by MPD
nifD	strict	Strict single-dominant	closest_blast_genus	Bradyrhizobium	6	0.0602	0.2434	4.3757	0.002	0.004333333333333333	0.0375	0.143	2.5656	0.006	0.015600000000000001	significant clustering by MPD
nifD	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	88	0.228	0.2434	1.8567	0.032	0.059428571428571435	0.0484	0.0549	1.2892	0.098	0.16986666666666667	not significant / weak evidence
nifD	strict	Strict single-dominant	closest_blast_genus	Rhizobium	19	0.2424	0.2425	0.0045	0.508	0.6951578947368421	0.0369	0.0893	3.0046	0.002	0.006500000000000001	significant clustering by MNTD
nifD	strict	Strict single-dominant	host_genus	Astragalus	53	0.1481	0.239	8.7527	0.001	0.006363636363636364	0.0258	0.0611	5.2217	0.001	0.008235294117647058	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Crotalaria	10	0.1575	0.2404	2.9879	0.001	0.006363636363636364	0.0984	0.1111	0.4421	0.334	0.5633734939759036	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Desmodium	28	0.1543	0.2384	5.4902	0.001	0.006363636363636364	0.0588	0.0715	1.0472	0.145	0.3383333333333333	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Lotus	9	0.03	0.2353	6.6633	0.001	0.006363636363636364	0.0131	0.1135	3.4079	0.001	0.008235294117647058	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Lupinus	17	0.1641	0.2344	3.3432	0.001	0.006363636363636364	0.032	0.0856	2.9165	0.002	0.012173913043478262	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Medicago	26	0.0727	0.2354	9.4002	0.001	0.006363636363636364	0.0308	0.0736	3.3422	0.001	0.008235294117647058	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Melilotus	14	0.1301	0.2371	4.8158	0.001	0.006363636363636364	0.0152	0.0943	3.9211	0.001	0.008235294117647058	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Rhynchosia	6	0.1196	0.2372	3.0936	0.002	0.0112	0.0716	0.14	1.6502	0.042	0.14682926829268292	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Galactia	10	0.1719	0.2376	2.3496	0.007	0.029696969696969697	0.0878	0.1071	0.6947	0.26	0.4986301369863014	significant clustering by MPD
nifD	strict	Strict single-dominant	host_genus	Dalea	16	0.1929	0.2407	2.2675	0.013	0.050555555555555555	0.0379	0.09	2.703	0.003	0.017499999999999998	significant clustering by MNTD
nifD	strict	Strict single-dominant	host_genus	Sesbania	6	0.1758	0.2395	1.6749	0.04	0.11666666666666667	0.0997	0.1413	1.0236	0.155	0.35573770491803275	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Morella	5	0.1781	0.2388	1.3109	0.083	0.19366666666666668	0.1386	0.1542	0.3215	0.383	0.5892307692307692	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Chamaecrista	6	0.1949	0.2424	1.2297	0.086	0.19645161290322583	0.1263	0.1429	0.4067	0.355	0.5712643678160919	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Vicia	6	0.1918	0.2383	1.1921	0.115	0.23676470588235293	0.0642	0.1393	1.8061	0.033	0.12157894736842105	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Amorpha	11	0.2052	0.2362	1.0807	0.124	0.24450704225352113	0.0692	0.1051	1.3852	0.092	0.25254901960784315	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Stylosanthes	5	0.2152	0.2388	0.5529	0.289	0.4650574712643678	0.15	0.1522	0.0479	0.508	0.690485436893204	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Ceanothus	9	0.227	0.2432	0.5538	0.297	0.4671910112359551	0.1083	0.1181	0.318	0.405	0.6096774193548388	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Oxytropis	5	0.2196	0.2388	0.4409	0.314	0.4854347826086957	0.0592	0.1517	2.0459	0.016	0.07	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Alnus	14	0.2325	0.2368	0.1788	0.425	0.6085714285714285	0.086	0.0953	0.4228	0.345	0.568235294117647	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Lespedeza	22	0.2461	0.2376	-0.4544	0.681	0.843716814159292	0.0806	0.0797	-0.0571	0.54	0.7132075471698114	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Amphicarpaea	5	0.291	0.2382	-1.1583	0.881	0.9577272727272728	0.1774	0.1514	-0.5467	0.688	0.7895081967213113	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Dryas	13	0.2721	0.2388	-1.3618	0.902	0.9577272727272728	0.1426	0.0952	-2.1007	0.979	0.9931884057971015	not significant / weak evidence
nifD	strict	Strict single-dominant	host_genus	Tephrosia	9	0.3277	0.2371	-3.0835	0.998	1	0.1612	0.1139	-1.6084	0.941	0.9738235294117645	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Crotalarieae	10	0.1575	0.2474	3.1049	0.001	0.006333333333333333	0.0984	0.118	0.6977	0.265	0.5876744186046512	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Desmodieae	53	0.1962	0.2465	4.4701	0.001	0.006333333333333333	0.0544	0.0651	1.3862	0.083	0.2628333333333333	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Galegeae	58	0.1583	0.2434	7.9702	0.001	0.006333333333333333	0.0262	0.0621	5.1884	0.001	0.010555555555555556	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Genisteae	17	0.1641	0.2404	3.4746	0.001	0.006333333333333333	0.032	0.0911	3.1773	0.001	0.010555555555555556	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Loteae	10	0.0806	0.2405	5.519	0.001	0.006333333333333333	0.0394	0.1121	2.6364	0.003	0.019	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Trifolieae	43	0.131	0.2444	8.6252	0.001	0.006333333333333333	0.0293	0.0687	4.233	0.001	0.010555555555555556	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Diocleae	10	0.1719	0.2436	2.3834	0.006	0.02590909090909091	0.0878	0.1129	0.8456	0.198	0.48230769230769227	significant clustering by MPD
nifD	strict	Strict single-dominant	host_tribe	Sesbanieae	6	0.1758	0.244	1.7958	0.034	0.11137931034482759	0.0997	0.1449	1.1673	0.123	0.32458333333333333	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Amorpheae	27	0.2172	0.244	1.5685	0.056	0.15926470588235295	0.0437	0.0812	2.9446	0.003	0.019	significant clustering by MNTD
nifD	strict	Strict single-dominant	host_tribe	Fabeae	6	0.1918	0.2451	1.3682	0.074	0.19256756756756757	0.0642	0.1456	1.9815	0.026	0.11227272727272727	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Cassieae	6	0.1949	0.2479	1.3281	0.081	0.1973076923076923	0.1263	0.1492	0.5656	0.28	0.5911111111111111	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Dalbergieae	8	0.2285	0.2462	0.5216	0.302	0.5066666666666667	0.1459	0.131	-0.4485	0.675	0.84375	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	actinorhizal	45	0.2539	0.2427	-0.8585	0.81	0.9239880952380951	0.088	0.0686	-2.2941	0.984	0.989	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Phaseoleae	20	0.2642	0.242	-1.0824	0.858	0.9555232558139535	0.0935	0.0858	-0.4577	0.696	0.8562025316455696	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Millettieae	9	0.3277	0.2408	-2.7001	0.992	1	0.1612	0.1181	-1.3857	0.911	0.9700555555555557	not significant / weak evidence
nifD	strict	Strict single-dominant	host_tribe	Mimosoideae	5	0.3519	0.2395	-2.4862	0.988	1	0.2658	0.154	-2.3801	0.989	0.989	not significant / weak evidence
nifD	strict	Strict single-dominant	native_status	yes	271	0.2303	0.2447	5.7502	0.001	0.0033333333333333335	0.0382	0.0399	1.3203	0.092	0.20444444444444446	significant clustering by MPD
nifD	strict	Strict single-dominant	native_status	no	71	0.2358	0.2435	0.7758	0.23	0.5750000000000001	0.0503	0.0606	1.6358	0.047	0.15666666666666668	not significant / weak evidence
nifD	strict	Strict single-dominant	sample_type	rhizosphere	113	0.2137	0.2434	4.2605	0.001	0.015	0.0533	0.0511	-0.5603	0.711	0.9037499999999999	significant clustering by MPD
nifD	strict	Strict single-dominant	sample_type	root	82	0.2371	0.2436	0.7586	0.231	0.533076923076923	0.0565	0.0565	0.0118	0.484	0.8178947368421053	not significant / weak evidence
nifD	strict	Strict single-dominant	sample_type	nodule	149	0.2594	0.2456	-2.5283	0.996	1	0.0405	0.0488	2.8244	0.003	0.045	significant clustering by MNTD
nifD	strict	Strict single-dominant	site	CPER	6	0.0126	0.2392	5.6038	0.001	0.005652173913043478	0.0028	0.1403	3.3173	0.001	0.008125	significant clustering by MPD
nifD	strict	Strict single-dominant	site	DSNY	21	0.1819	0.243	3.1739	0.001	0.005652173913043478	0.1007	0.0869	-0.8647	0.797	0.9366141732283465	significant clustering by MPD
nifD	strict	Strict single-dominant	site	NOGP	11	0.0214	0.2417	8.2101	0.001	0.005652173913043478	0.0101	0.1051	3.5155	0.001	0.008125	significant clustering by MPD
nifD	strict	Strict single-dominant	site	OAES	53	0.1675	0.241	6.5473	0.001	0.005652173913043478	0.032	0.0618	3.9955	0.001	0.008125	significant clustering by MPD
nifD	strict	Strict single-dominant	site	SRER	23	0.0501	0.2406	10.4065	0.001	0.005652173913043478	0.0114	0.081	4.5421	0.001	0.008125	significant clustering by MPD
nifD	strict	Strict single-dominant	site	JERC	64	0.2179	0.2441	2.6263	0.004	0.016774193548387096	0.0569	0.0593	0.3719	0.358	0.5505882352941176	significant clustering by MPD
nifD	strict	Strict single-dominant	site	DCFS	9	0.1691	0.2405	2.2441	0.012	0.037142857142857144	0.0244	0.1193	3.0046	0.001	0.008125	significant clustering by MPD
nifD	strict	Strict single-dominant	site	WOOD	10	0.1853	0.2434	2.007	0.014	0.041363636363636366	0.039	0.1138	2.5349	0.002	0.011818181818181818	significant clustering by MPD
nifD	strict	Strict single-dominant	site	TOOL	20	0.2032	0.2412	1.9427	0.018	0.050869565217391305	0.0741	0.0859	0.7119	0.238	0.42972222222222223	not significant / weak evidence
nifD	strict	Strict single-dominant	site	OSBS	27	0.2092	0.2391	1.6862	0.037	0.10020833333333333	0.0912	0.0761	-1.1112	0.873	0.9366141732283465	not significant / weak evidence
nifD	strict	Strict single-dominant	site	KONZ	10	0.2058	0.2424	1.3455	0.084	0.1782258064516129	0.0576	0.1117	1.9376	0.023	0.07868421052631579	not significant / weak evidence
nifD	strict	Strict single-dominant	site	LENO	8	0.2338	0.2421	0.2655	0.402	0.5757142857142857	0.0829	0.1232	1.2039	0.119	0.26	not significant / weak evidence
nifD	strict	Strict single-dominant	site	TALL	13	0.2444	0.2408	-0.1472	0.574	0.7537373737373737	0.098	0.1016	0.159	0.437	0.6175	not significant / weak evidence
nifD	strict	Strict single-dominant	site	CLBJ	18	0.2634	0.242	-0.9665	0.833	0.964070796460177	0.0853	0.0909	0.304	0.389	0.5618888888888889	not significant / weak evidence
nifD	strict	Strict single-dominant	site	DEJU	13	0.2833	0.2408	-1.6023	0.944	1	0.1028	0.1027	-0.0069	0.507	0.6794845360824742	not significant / weak evidence
nifD	strict	Strict single-dominant	site	SCBI	9	0.3862	0.2391	-4.9218	1	1	0.1567	0.117	-1.3123	0.9	0.9366141732283465	not significant / weak evidence
nifD	strict	Strict single-dominant	state	Arizona	23	0.0501	0.2448	9.7868	0.001	0.006666666666666667	0.0114	0.0853	4.66	0.001	0.007692307692307693	significant clustering by MPD
nifD	strict	Strict single-dominant	state	ND	30	0.1276	0.2403	7.0658	0.001	0.006666666666666667	0.0222	0.0735	4.5495	0.001	0.007692307692307693	significant clustering by MPD
nifD	strict	Strict single-dominant	state	OK	53	0.1675	0.2402	6.3929	0.001	0.006666666666666667	0.032	0.0611	3.8945	0.001	0.007692307692307693	significant clustering by MPD
nifD	strict	Strict single-dominant	state	Florida	21	0.1819	0.2432	3.2092	0.002	0.011764705882352943	0.1007	0.0839	-1.0448	0.856	0.9258064516129032	significant clustering by MPD
nifD	strict	Strict single-dominant	state	Georgia	62	0.2107	0.2422	3.0647	0.003	0.016666666666666666	0.0557	0.0586	0.4315	0.344	0.5580645161290322	significant clustering by MPD
nifD	strict	Strict single-dominant	state	FL	25	0.2143	0.2453	1.7587	0.036	0.11212121212121212	0.0926	0.0812	-0.8188	0.801	0.9258064516129032	not significant / weak evidence
nifD	strict	Strict single-dominant	state	KS	11	0.1943	0.2406	1.5844	0.055	0.14864864864864866	0.0516	0.1091	2.1267	0.011	0.05789473684210526	not significant / weak evidence
nifD	strict	Strict single-dominant	state	CO	10	0.2041	0.2452	1.3712	0.087	0.19772727272727272	0.0608	0.1161	1.8815	0.014	0.06363636363636364	not significant / weak evidence
nifD	strict	Strict single-dominant	state	AL	24	0.247	0.2405	-0.3515	0.648	0.9	0.0782	0.0815	0.2357	0.411	0.6323076923076923	not significant / weak evidence
nifD	strict	Strict single-dominant	state	Alaska	36	0.2517	0.2415	-0.706	0.75	0.9615384615384617	0.0646	0.0718	0.7378	0.242	0.4745098039215686	not significant / weak evidence
nifD	strict	Strict single-dominant	state	TX	18	0.2634	0.2425	-0.9591	0.832	0.9863636363636364	0.0853	0.0896	0.2333	0.399	0.6234375000000001	not significant / weak evidence
nifD	strict	Strict single-dominant	state	TN	5	0.3318	0.2421	-2.0267	0.979	1	0.2192	0.1573	-1.3548	0.901	0.940625	not significant / weak evidence
nifD	strict	Strict single-dominant	state	VA	9	0.3862	0.2422	-4.6543	1	1	0.1567	0.1192	-1.1832	0.887	0.940625	not significant / weak evidence
nifH	strict	Strict single-dominant	closest_blast_genus	Bradyrhizobium	43	0.1805	0.2382	4.1891	0.001	0.0023636363636363638	0.0453	0.0684	2.991	0.002	0.006500000000000001	significant clustering by MPD
nifH	strict	Strict single-dominant	closest_blast_genus	Mesorhizobium	187	0.1892	0.2348	8.7726	0.001	0.0023636363636363638	0.0267	0.0389	6.4089	0.001	0.006500000000000001	significant clustering by MPD
nifH	strict	Strict single-dominant	closest_blast_genus	Neorhizobium	17	0.1804	0.2298	2.0913	0.022	0.044	0.0645	0.0916	1.8421	0.028	0.06066666666666666	significant clustering by MPD
nifH	strict	Strict single-dominant	closest_blast_genus	Microvirga	54	0.2068	0.2305	1.9051	0.039	0.06760000000000001	0.0716	0.0597	-1.8056	0.967	1	not significant / weak evidence
nifH	strict	Strict single-dominant	closest_blast_genus	Ensifer	5	0.182	0.2358	1.1151	0.149	0.22788235294117645	0.104	0.1499	1.1589	0.123	0.199875	not significant / weak evidence
nifH	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	42	0.2217	0.2332	0.7857	0.223	0.3221111111111111	0.0328	0.0672	4.3448	0.001	0.006500000000000001	significant clustering by MNTD
nifH	strict	Strict single-dominant	closest_blast_genus	Burkholderia	5	0.2807	0.233	-1.0271	0.851	1	0.1416	0.1475	0.1586	0.432	0.624	not significant / weak evidence
nifH	strict	Strict single-dominant	closest_blast_genus	Rhizobium	34	0.3097	0.2312	-4.671	1	1	0.0517	0.0718	2.0987	0.009	0.021272727272727273	significant clustering by MNTD
nifH	strict	Strict single-dominant	host_genus	Amorpha	12	0.0875	0.2384	5.3758	0.001	0.006363636363636364	0.0308	0.1038	3.7425	0.001	0.008235294117647058	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Astragalus	54	0.1144	0.2327	9.8284	0.001	0.006363636363636364	0.0248	0.058	5.3978	0.001	0.008235294117647058	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Lotus	7	0.0327	0.2256	4.8088	0.001	0.006363636363636364	0.0136	0.1224	3.6845	0.001	0.008235294117647058	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Lupinus	26	0.1459	0.2255	3.9813	0.001	0.006363636363636364	0.0352	0.0729	3.3721	0.001	0.008235294117647058	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Medicago	20	0.1229	0.2248	4.4633	0.001	0.006363636363636364	0.0226	0.0803	4.3313	0.001	0.008235294117647058	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Melilotus	13	0.1296	0.227	3.4166	0.001	0.006363636363636364	0.0278	0.0968	3.8724	0.001	0.008235294117647058	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Oxytropis	9	0.0663	0.2271	4.5776	0.001	0.006363636363636364	0.0328	0.1102	3.1886	0.002	0.012173913043478262	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Robinia	5	0.0815	0.2307	2.9522	0.003	0.016153846153846154	0.0452	0.1441	2.5438	0.006	0.03	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Strophostyles	5	0.0823	0.2317	2.99	0.004	0.02	0.0426	0.1443	2.6231	0.006	0.03	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Ceanothus	5	0.1026	0.2294	2.5764	0.005	0.023333333333333334	0.0634	0.1431	2.0919	0.018	0.07636363636363636	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Dalea	11	0.135	0.2318	3.1261	0.005	0.023333333333333334	0.0464	0.1073	2.814	0.002	0.012173913043478262	significant clustering by MPD
nifH	strict	Strict single-dominant	host_genus	Dryas	13	0.1687	0.2327	2.2676	0.014	0.05297297297297297	0.0702	0.0978	1.447	0.072	0.21446808510638296	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Desmodium	38	0.198	0.2319	2.2259	0.015	0.05526315789473684	0.0574	0.0649	0.8813	0.207	0.408169014084507	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Clitoria	5	0.1345	0.2306	1.941	0.027	0.08790697674418604	0.0578	0.145	2.2121	0.011	0.051333333333333335	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Chamaecrista	13	0.1822	0.2311	1.807	0.038	0.11565217391304349	0.0672	0.0989	1.7175	0.041	0.14682926829268292	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Centrosema	6	0.1751	0.2281	1.2857	0.101	0.21753846153846154	0.0529	0.133	2.5399	0.004	0.0224	significant clustering by MNTD
nifH	strict	Strict single-dominant	host_genus	Lespedeza	23	0.2044	0.2293	1.1695	0.13	0.2493150684931507	0.0738	0.0764	0.2113	0.443	0.6422680412371135	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Rhynchosia	8	0.1952	0.23	0.896	0.178	0.3076543209876543	0.1201	0.1177	-0.0881	0.55	0.719626168224299	not significant / weak evidence
