gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nifD	iupac	Mixed-IUPAC	host_genus	Amorpha	34	0.2542	0.3037	2.1867	0.009	0.033705882352941176	0.0481	0.0963	4.2286	0.001	0.004897435897435898	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_genus	Mimosa	15	0.2224	0.3024	2.1855	0.01	0.036037735849056604	0.0796	0.1264	2.1711	0.005	0.018365384615384613	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_genus	Dalea	44	0.2518	0.2952	2.2353	0.018	0.056360655737704914	0.0443	0.0882	4.4108	0.001	0.004897435897435898	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Morella	29	0.2544	0.3045	2.0275	0.018	0.056360655737704914	0.0719	0.1027	2.3065	0.014	0.04312903225806452	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Strophostyles	11	0.2217	0.3016	1.87	0.024	0.0684179104477612	0.077	0.1396	2.3519	0.005	0.018365384615384613	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Aeschynomene	7	0.2247	0.3072	1.5359	0.057	0.13608750000000003	0.0876	0.1666	1.9863	0.016	0.04701538461538462	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Robinia	8	0.2388	0.3043	1.2717	0.096	0.191	0.0564	0.1575	2.8418	0.001	0.004897435897435898	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Dryas	43	0.2771	0.2927	0.7192	0.247	0.3866967213114754	0.0665	0.0894	2.2389	0.015	0.045476190476190476	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Sesbania	30	0.2864	0.3042	0.7072	0.246	0.3866967213114754	0.0345	0.1016	5.2008	0.001	0.004897435897435898	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_genus	Lupinus	65	0.3094	0.3	-0.5703	0.712	0.8607088607594936	0.0573	0.08	3.1847	0.002	0.008304347826086958	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	62	0.2255	0.2964	4.6064	0.001	0.006055555555555555	0.0666	0.0789	1.7415	0.041	0.089380000000000015	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Galegeae	145	0.203	0.2967	8.4448	0.001	0.006055555555555555	0.0314	0.0619	8.2446	0.001	0.00545	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Indigofereae	14	0.1652	0.299	3.3948	0.001	0.006055555555555555	0.0896	0.1294	1.6449	0.047	0.10045098039215686	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Loteae	30	0.1178	0.3007	7.4368	0.001	0.006055555555555555	0.0313	0.1017	5.5407	0.001	0.00545	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Trifolieae	107	0.2198	0.303	6.8108	0.001	0.006055555555555555	0.0351	0.0684	7.2566	0.001	0.00545	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Diocleae	47	0.2293	0.2938	3.1825	0.002	0.009083333333333334	0.0706	0.0872	1.8256	0.031	0.07345652173913043	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Fabeae	22	0.2038	0.2953	2.9982	0.002	0.009083333333333334	0.0485	0.1101	3.713	0.001	0.00545	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Amorpheae	78	0.264	0.3031	2.6984	0.004	0.014064516129032258	0.041	0.0738	5.3462	0.001	0.00545	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	host_tribe	Psoraleeae	11	0.2081	0.3026	2.212	0.018	0.05163157894736842	0.081	0.1418	2.1652	0.012	0.035351351351351354	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_tribe	Mimosoideae	52	0.277	0.303	1.3734	0.081	0.17658000000000001	0.0635	0.0861	2.635	0.002	0.008384615384615384	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_tribe	Sesbanieae	30	0.2864	0.3031	0.6805	0.255	0.42113636363636364	0.0345	0.1007	5.2439	0.001	0.00545	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_tribe	Robinieae	10	0.3102	0.3036	-0.1434	0.552	0.7129882352941178	0.0844	0.1468	2.1619	0.013	0.037289473684210525	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	host_tribe	Genisteae	65	0.3094	0.2989	-0.6316	0.733	0.823680412371134	0.0573	0.0796	3.1463	0.003	0.011678571428571429	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	native_status	yes	1180	0.2945	0.2984	2.3468	0.008	0.03066666666666667	0.0306	0.0314	2.1718	0.019	0.08739999999999999	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	native_status	no	258	0.3055	0.3045	-0.1456	0.557	0.7792941176470588	0.0431	0.0503	3.2034	0.003	0.01725	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	sample_type	rhizosphere	471	0.2477	0.2954	9.1783	0.001	0.006	0.0405	0.0422	1.3683	0.092	0.276	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	sample_type	root	453	0.272	0.3023	5.7403	0.001	0.006	0.0398	0.043	2.4588	0.007	0.035	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	sample_type	nodule	529	0.3604	0.3004	-13.3813	1	1	0.037	0.0398	2.5397	0.005	0.035	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	CPER	15	0.1394	0.3055	4.8529	0.001	0.0046315789473684215	0.0364	0.1261	3.9934	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	DCFS	23	0.1917	0.3048	4.1504	0.001	0.0046315789473684215	0.0522	0.1087	3.6192	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	DSNY	138	0.2504	0.2979	4.5163	0.001	0.0046315789473684215	0.0524	0.0617	2.4285	0.01	0.02838709677419355	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	JERC	279	0.2615	0.2944	4.6504	0.001	0.0046315789473684215	0.0446	0.0498	2.6019	0.002	0.00748936170212766	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	JORN	12	0.0955	0.2931	4.7185	0.001	0.0046315789473684215	0.0354	0.1347	4.0022	0.002	0.00748936170212766	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	NOGP	21	0.1519	0.2939	4.634	0.001	0.0046315789473684215	0.0438	0.1104	4.0311	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	OAES	112	0.2146	0.2971	6.632	0.001	0.0046315789473684215	0.0322	0.0672	7.8104	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	SRER	54	0.0595	0.3025	13.2832	0.001	0.0046315789473684215	0.0089	0.0845	9.0918	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	TOOL	66	0.2269	0.3027	4.7159	0.001	0.0046315789473684215	0.0449	0.0793	5.157	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	WOOD	33	0.2158	0.3024	3.6709	0.001	0.0046315789473684215	0.051	0.0982	3.9793	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	KONA	9	0.1592	0.2916	2.8466	0.004	0.01497872340425532	0.0602	0.1461	2.7668	0.001	0.004292682926829269	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	OSBS	112	0.262	0.3012	3.1308	0.004	0.01497872340425532	0.0615	0.0678	1.387	0.08	0.16183908045977013	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	site	KONZ	38	0.2553	0.2947	1.7163	0.041	0.10770149253731344	0.0579	0.0929	3.3023	0.001	0.004292682926829269	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	LAJA	52	0.2843	0.2946	0.5312	0.296	0.5009230769230769	0.0529	0.0837	3.6392	0.002	0.00748936170212766	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	TALL	87	0.2969	0.3029	0.427	0.324	0.5264000000000001	0.0527	0.0732	3.6352	0.001	0.004292682926829269	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	DELA	61	0.3014	0.303	0.0996	0.472	0.710017094017094	0.0502	0.0795	3.9496000000000002	0.001	0.004292682926829269	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	LENO	28	0.3017	0.2943	-0.2808	0.616	0.8592125984251968	0.0567	0.1015	3.2329	0.001	0.004292682926829269	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	BLAN	12	0.3648	0.3063	-1.5206	0.936	1	0.0789	0.1357	2.1777	0.014	0.0385	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	site	CLBJ	92	0.3204	0.3057	-1.1131	0.857	1	0.0565	0.0701	2.6904	0.004	0.01353846153846154	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	state	Arizona	54	0.0595	0.2969	13.5906	0.001	0.005	0.0089	0.0817	8.6436	0.001	0.0044444444444444444	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	Florida	134	0.2508	0.294	4.013	0.001	0.005	0.052	0.063	2.8491	0.001	0.0044444444444444444	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	Georgia	271	0.2606	0.2939	4.3435	0.001	0.005	0.0443	0.0501	2.7036	0.005	0.016666666666666666	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	ND	77	0.1961	0.3004	6.9178	0.001	0.005	0.0322	0.076	7.1871	0.001	0.0044444444444444444	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	New Mexico	12	0.0955	0.2997	5.2672	0.001	0.005	0.0354	0.1355	4.0767	0.001	0.0044444444444444444	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	OK	112	0.2146	0.3025	7.3146	0.001	0.005	0.0322	0.0678	8.0058	0.001	0.0044444444444444444	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	Fl / FL	112	0.262	0.2948	2.6962	0.004	0.015	0.0615	0.066	0.9794	0.173	0.3145454545454545	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	KS	53	0.259	0.2984	2.0751	0.014	0.04540540540540541	0.0483	0.0849	4.3208	0.001	0.0044444444444444444	significant clustering by MPD
nifD	iupac	Mixed-IUPAC	state	CO	31	0.2675	0.2955	1.1974	0.114	0.26307692307692304	0.0668	0.0974	2.3772	0.005	0.016666666666666666	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	state	P.R	62	0.3028	0.3033	0.0305	0.494	0.7904	0.0563	0.0811	3.3889	0.001	0.0044444444444444444	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	state	AL	176	0.3068	0.3043	-0.2798	0.599	0.872093023255814	0.0411	0.0567	5.0872	0.001	0.0044444444444444444	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	state	Alaska	128	0.3046	0.3009	-0.3377	0.644	0.8844943820224719	0.0511	0.0627	2.8936	0.003	0.010909090909090908	significant clustering by MNTD
nifD	iupac	Mixed-IUPAC	state	TX	92	0.3204	0.3035	-1.2583	0.894	1	0.0565	0.0715	2.8124	0.002	0.008	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Bradyrhizobium	253	0.1514	0.2303	13.7446	0.001	0.0020714285714285717	0.0221	0.0387	8.8474	0.001	0.002230769230769231	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Mesorhizobium	638	0.2153	0.2285	4.3882	0.001	0.0020714285714285717	0.0229	0.0279	6.9782	0.001	0.002230769230769231	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Microvirga	291	0.1947	0.2319	7.2879	0.001	0.0020714285714285717	0.037	0.0371	0.0323	0.492	0.6794285714285714	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Neorhizobium	25	0.1924	0.2343	2.2384	0.013	0.0235625	0.0408	0.0871	3.8326	0.001	0.002230769230769231	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Burkholderia	28	0.28	0.2292	-2.793	0.999	1	0.0579	0.0824	2.1394	0.013	0.02692857142857143	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Rhizobium	149	0.2643	0.2351	-3.8231	1	1	0.0315	0.0473	5.3445	0.001	0.002230769230769231	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	129	0.2627	0.2323	-3.5141	1	1	0.0313	0.0499	5.5543	0.001	0.002230769230769231	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Amorpha	35	0.1622	0.2294	4.2738	0.001	0.006366666666666666	0.0331	0.0767	4.818	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Astragalus	105	0.1598	0.2295	7.6222	0.001	0.006366666666666666	0.0268	0.0525	6.4589	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Dalea	43	0.1701	0.2285	3.9647	0.001	0.006366666666666666	0.0329	0.0725	5.0698	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Desmodium	216	0.2038	0.2273	3.6513	0.001	0.006366666666666666	0.0343	0.0413	3.3633	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Galactia	56	0.1845	0.2297	3.3412	0.001	0.006366666666666666	0.0458	0.0658	2.99	0.002	0.008304347826086958	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Indigofera	17	0.1472	0.2292	3.2262	0.001	0.006366666666666666	0.059	0.0959	2.2194	0.008	0.02680701754385965	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Lotus	23	0.0316	0.2324	10.2009	0.001	0.006366666666666666	0.0101	0.0886	6.1753	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Rhynchosia	40	0.184	0.234	3.2381	0.001	0.006366666666666666	0.0488	0.0732	2.9299	0.002	0.008304347826086958	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Oxytropis	24	0.1701	0.2353	3.2772	0.002	0.010914285714285715	0.0389	0.0879	3.8168	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Vicia	21	0.1605	0.2326	3.4543	0.002	0.010914285714285715	0.0574	0.0918	2.5172	0.008	0.02680701754385965	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Glycine	11	0.1378	0.2282	2.9227	0.003	0.014692307692307694	0.0317	0.1118	3.4844	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Pediomelum	13	0.1632	0.2365	2.5929	0.003	0.014692307692307694	0.0625	0.1084	2.2294	0.011	0.03561016949152542	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Aeschynomene	7	0.1284	0.2317	2.7438	0.005	0.02076086956521739	0.054	0.1313	2.4124	0.007	0.024759259259259262	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Stylosanthes	24	0.1721	0.232	2.9152	0.005	0.02076086956521739	0.0579	0.0873	2.3474	0.006	0.021622641509433962	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Melilotus	31	0.192	0.2356	2.4767	0.006	0.023387755102040816	0.0382	0.0809	4.2749	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Ceanothus	22	0.1771	0.2282	2.4461	0.008	0.03056	0.0641	0.0889	1.8587	0.026	0.06802739726027396	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Amphicarpaea	18	0.177	0.229	2.2476	0.012	0.040928571428571425	0.047	0.0941	3.012	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Crotalaria	66	0.2016	0.2282	2.2285	0.012	0.040928571428571425	0.0525	0.0623	1.6884	0.046	0.10561176470588235	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Robinia	8	0.1536	0.233	2.2506	0.013	0.04356140350877193	0.0499	0.1261	2.628	0.002	0.008304347826086958	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Clitoria	19	0.1771	0.2285	2.1878	0.017	0.05503389830508475	0.0553	0.0933	2.4141	0.009	0.029637931034482756	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Medicago	54	0.2066	0.2335	2.0404	0.019	0.058532258064516125	0.0302	0.0667	5.5554	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Lespedeza	131	0.2166	0.2299	1.6139	0.052	0.12733333333333333	0.0421	0.049	2.0925	0.016	0.04701538461538462	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Dryas	48	0.206	0.2275	1.5382	0.061	0.1370705882352941	0.0398	0.0684	3.8691	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Strophostyles	12	0.1949	0.2328	1.3145	0.089	0.18084042553191487	0.0295	0.1112	3.8346	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Lupinus	64	0.2197	0.2326	1.1164	0.142	0.2607884615384615	0.0373	0.063	4.5751	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Mimosa	18	0.212	0.2339	0.9517	0.165	0.2891284403669725	0.0494	0.0962	3.0318	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Sesbania	30	0.2231	0.2332	0.567	0.28	0.4312903225806452	0.0419	0.081	3.849	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_tribe	Amorpheae	78	0.1692	0.2289	5.4454	0.001	0.006055555555555555	0.0304	0.0585	5.5956	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Dalbergieae	44	0.1759	0.2282	3.5072	0.001	0.006055555555555555	0.054	0.0718	2.3945	0.008	0.02725	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Desmodieae	362	0.2102	0.2274	3.812	0.001	0.006055555555555555	0.0306	0.0342	2.7155	0.002	0.008384615384615384	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Galegeae	129	0.166	0.2299	7.3865	0.001	0.006055555555555555	0.0247	0.0497	7.425	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Loteae	28	0.0994	0.2327	7.1809	0.001	0.006055555555555555	0.0252	0.0831	5.0584	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Diocleae	56	0.1845	0.2295	3.4799	0.002	0.009083333333333334	0.0458	0.0655	3.0909	0.002	0.008384615384615384	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	126	0.2121	0.2349	2.658	0.002	0.009083333333333334	0.041	0.0499	2.742	0.005	0.017580645161290324	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Psoraleeae	16	0.1592	0.2336	3.0308	0.002	0.009083333333333334	0.053900000000000003	0.101	2.6678	0.002	0.008384615384615384	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Glycininae	11	0.1378	0.2322	3.0656	0.003	0.011678571428571429	0.0317	0.1141	3.7417	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Indigofereae	17	0.1472	0.2306	3.6129	0.003	0.011678571428571429	0.059	0.0976	2.4052	0.004	0.014533333333333334	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Fabeae	21	0.1605	0.2298	3.1938	0.004	0.014064516129032258	0.0574	0.0902	2.3506	0.011	0.033305555555555554	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Sophoreae	12	0.1557	0.2333	2.6576	0.004	0.014064516129032258	0.0695	0.1116	2.0604	0.018	0.049049999999999996	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	66	0.2016	0.2284	2.2104	0.013	0.03936111111111111	0.0525	0.0621	1.6509	0.049	0.10107272727272727	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Genisteae	64	0.2197	0.2316	0.9777	0.163	0.3117017543859649	0.0373	0.0633	4.3169	0.001	0.00545	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_tribe	Sesbanieae	30	0.2231	0.2323	0.5138	0.307	0.46476388888888887	0.0419	0.0819	3.7094	0.001	0.00545	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_tribe	Trifolieae	96	0.2365	0.2317	-0.5007	0.702	0.8077473684210525	0.0309	0.055	5.8339	0.001	0.00545	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	native_status	yes	1252	0.2242	0.2305	5.5441	0.001	0.00575	0.0216	0.0219	1.2049	0.111	0.2836666666666666	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	native_status	no	254	0.2516	0.23	-3.9699	1	1	0.0317	0.0386	3.7768	0.001	0.0115	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	sample_type	rhizosphere	491	0.1979	0.2284	8.2679	0.001	0.006	0.0307	0.0305	-0.2152	0.575	0.9143478260869565	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	sample_type	root	486	0.2086	0.233	6.5934	0.001	0.006	0.0293	0.0306	1.3463	0.084	0.276	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	sample_type	nodule	547	0.2644	0.2295	-10.6637	1	1	0.0264	0.0294	3.2308	0.001	0.015	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	CPER	15	0.1366	0.2304	3.8463	0.001	0.0046315789473684215	0.0359	0.101	3.6024	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	DSNY	136	0.1997	0.2279	3.456	0.001	0.0046315789473684215	0.0434	0.0484	1.5973	0.058	0.1244878048780488	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	JERC	308	0.2069	0.227	3.96	0.001	0.0046315789473684215	0.0277	0.0362	5.5831	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	JORN	12	0.0828	0.228	4.9794	0.001	0.0046315789473684215	0.0345	0.1087	3.4532	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	KONA	9	0.0845	0.2265	4.1329	0.001	0.0046315789473684215	0.0326	0.1193	3.2009	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	KONZ	39	0.1711	0.2278	3.5345	0.001	0.0046315789473684215	0.0425	0.0737	3.6268	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	OAES	89	0.1739	0.2299	5.6109	0.001	0.0046315789473684215	0.0279	0.0561	6.3442	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	OSBS	127	0.1847	0.232	5.6561	0.001	0.0046315789473684215	0.0413	0.0496	2.4498	0.008	0.024275862068965516	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	SRER	52	0.0402	0.235	15.0879	0.001	0.0046315789473684215	0.0066	0.0678	8.511	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	TOOL	73	0.1813	0.2318	4.3925	0.001	0.0046315789473684215	0.0284	0.0601	5.9746	0.001	0.004292682926829269	significant clustering by MPD
